,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23
915,"No, he is not here. I am taking his place.",0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.681158185005188,0.01449281070381403
916,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.9362316131591797,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707
917,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830941092222929,0.004830941092222929,0.8937192559242249,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929
918,Why does it have to be in private? We don't have a ton of time. ,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.7608686685562134,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017
919,"Hello, sir. Have you eaten yet?",0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.8086948990821838,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179
920,"No, he is not here. I am taking his place.",0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.681158185005188,0.01449281070381403
921,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.8937194347381592,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575
922,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.8937191963195801,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194
923,The plan was to use one large aid station with American medics running it. How is this way better?,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.003623208263888955,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.9202893972396851,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115
924,"Hello, sir. Have you eaten yet?",0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.8086948990821838,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179
925,It won't take long.,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.7608681917190552,0.010869627818465233
926,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.8804343342781067,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721
927,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.9362316131591797,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707
928,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.8804340362548828,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904,0.005434814374893904
929,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830940626561642,0.004830940626561642,0.8937192559242249,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642
930,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.9202894568443298,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495
931,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.9202894568443298,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186,0.0036232059355825186
932,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0031056092120707035,0.9316765666007996,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035
933,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.8405790328979492,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895,0.0072464062832295895
934,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.8405789136886597,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375
