,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
581,Can I talk with you in private once questions are over?,0.017857277765870094,0.0178572665899992,0.0178572628647089,0.01785746030509472,0.379202276468277,0.01785738579928875,0.017857404425740242,0.01785726100206375,0.017857396975159645,0.017857303842902184,0.01785733923316002,0.017857277765870094,0.01785726100206375,0.4065098166465759
582,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005494574550539255,0.005494566634297371,0.9285706281661987,0.0054945554584264755,0.005494566168636084,0.0054945568554103374,0.005494608078151941,0.005494555924087763,0.005494567099958658,0.005494570359587669,0.005494564771652222,0.0054945871233940125,0.0054945615120232105,0.005494564305990934
583,Can I talk with you in private once questions are over?,0.017857275903224945,0.01785726472735405,0.01785726100206375,0.01785745844244957,0.37995851039886475,0.0178573839366436,0.017857402563095093,0.017857259139418602,0.017857395112514496,0.017857301980257034,0.01785733737051487,0.017857275903224945,0.017857259139418602,0.40575361251831055
584,The plan was to use one large aid station with American medics running it. How is this way better?,0.005952462553977966,0.005952424369752407,0.00595244113355875,0.00595242902636528,0.005952443927526474,0.0059524294920265675,0.005952436476945877,0.005952438339591026,0.005952440667897463,0.005952439270913601,0.005952469073235989,0.005952426232397556,0.9226182699203491,0.005952454172074795
585,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0071428874507546425,0.007142883725464344,0.9071424603462219,0.0071428860537707806,0.007142890244722366,0.007142911199480295,0.007142885122448206,0.007142888847738504,0.0071428860537707806,0.007142886519432068,0.0071428860537707806,0.007142889779061079,0.007142888847738504,0.007142892573028803
586,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004761941730976105,0.004761946387588978,0.004761974327266216,0.004761944059282541,0.004761942662298679,0.004761948715895414,0.004761945456266403,0.9380946755409241,0.0047619580291211605,0.004761944524943829,0.004761944990605116,0.004761947318911552,0.004761944524943829,0.004761941265314817
587,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928642608225346,0.00892864540219307,0.008928639814257622,0.8839276432991028,0.008928632363677025,0.008928632363677025,0.008928650990128517,0.008928636088967323,0.008928658440709114,0.008928636088967323,0.008928650058805943,0.008928647264838219,0.008928636088967323,0.0089286332949996
588,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.007936540991067886,0.007936540059745312,0.007936542853713036,0.00793654564768076,0.8968249559402466,0.007936536334455013,0.007936540059745312,0.007936540991067886,0.007936552166938782,0.007936538197100163,0.00793654564768076,0.007936536334455013,0.007936540059745312,0.007936566136777401
589,I’d rather not say.,0.02380959689617157,0.02380972169339657,0.02380959689617157,0.023809604346752167,0.6904751062393188,0.02380959689617157,0.02380959689617157,0.023809602484107018,0.02380959875881672,0.02380959689617157,0.02380959875881672,0.02380959689617157,0.02380959689617157,0.02380959689617157
590,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494546610862017,0.005494546145200729,0.0054945568554103374,0.005494545679539442,0.005494554527103901,0.005494577344506979,0.005494545679539442,0.005494560580700636,0.005494558252394199,0.005494561046361923,0.005494558718055487,0.0054945615120232105,0.9285708069801331,0.005494570825248957
591,It won't take long.,0.017857424914836884,0.017857348546385765,0.017857324331998825,0.017857320606708527,0.017857354134321213,0.01785733737051487,0.7678543925285339,0.017857307568192482,0.017857354134321213,0.017857443541288376,0.017857328057289124,0.017857370898127556,0.01785736344754696,0.017857307568192482
592,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00793655589222908,0.8968249559402466,0.00793654378503561,0.007936563342809677,0.007936535403132439,0.007936550304293633,0.007936544716358185,0.007936538197100163,0.007936571724712849,0.007936546579003334,0.007936539128422737,0.007936542853713036,0.007936539128422737,0.007936536334455013
593,I don't have any questions right now.,0.01785733737051487,0.017857355996966362,0.017857294529676437,0.01785731129348278,0.017857303842902184,0.017857398837804794,0.7678544521331787,0.017857272177934647,0.01785738579928875,0.017857369035482407,0.017857400700449944,0.017857374623417854,0.017857281491160393,0.017857475206255913
594,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952412728220224,0.0059524113312363625,0.005952413193881512,0.005952406674623489,0.005952408537268639,0.0059524113312363625,0.00595241691917181,0.005952407605946064,0.005952409002929926,0.005952412728220224,0.005952410399913788,0.9226186871528625,0.0059524113312363625,0.00595240481197834
595,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0054945736192166805,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285708069801331,0.0054945447482168674,0.005494541488587856
596,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011904860846698284,0.011904853396117687,0.011904858984053135,0.011904855258762836,0.011904899962246418,0.011904849670827389,0.011904864571988583,0.011904974468052387,0.011904890649020672,0.011904862709343433,0.8452366590499878,0.011904899030923843,0.011904850602149963,0.01190484594553709
597,I don't have any questions right now.,0.01785733550786972,0.017857354134321213,0.017857292667031288,0.01785730943083763,0.017857301980257034,0.017857396975159645,0.7678544521331787,0.017857270315289497,0.0178573839366436,0.017857367172837257,0.017857398837804794,0.017857376486063004,0.017857279628515244,0.017857475206255913
598,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004761941730976105,0.004761946387588978,0.004761978052556515,0.004761944059282541,0.004761942662298679,0.004761948715895414,0.004761945456266403,0.9380946755409241,0.0047619580291211605,0.004761944524943829,0.004761944990605116,0.004761947318911552,0.004761944524943829,0.004761941265314817
599,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.007936540991067886,0.007936540059745312,0.007936542853713036,0.00793654564768076,0.896824836730957,0.007936536334455013,0.007936540059745312,0.007936540991067886,0.007936551235616207,0.007936538197100163,0.00793654564768076,0.007936536334455013,0.007936540059745312,0.007936602458357811
600,"I'd really prefer just to wait until the brief, if that is ok.",0.011904824525117874,0.011904848739504814,0.011904849670827389,0.011904845014214516,0.011904878541827202,0.01190484594553709,0.011904817074537277,0.011904853396117687,0.011904818937182426,0.011904817074537277,0.011904826387763023,0.011904819868505001,0.011904856190085411,0.8452370762825012
601,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008928674273192883,0.008928637951612473,0.008928638882935047,0.008928637951612473,0.008928637951612473,0.008928637951612473,0.008928658440709114,0.008928674273192883,0.008928661234676838,0.00892864353954792,0.8839275240898132,0.008928638882935047,0.00892866961658001,0.008928637951612473
602,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.007936540991067886,0.007936540059745312,0.007936542853713036,0.00793654564768076,0.8968249559402466,0.007936536334455013,0.007936540059745312,0.007936540991067886,0.007936552166938782,0.007936538197100163,0.00793654564768076,0.007936536334455013,0.007936540059745312,0.007936574518680573
603,Can you explain to me why we are setting up two individual aid stations?,0.0102042555809021,0.0102042555809021,0.010204258374869823,0.3265342116355896,0.55101478099823,0.010204233229160309,0.010204263031482697,0.010204233229160309,0.01020429190248251,0.010204242542386055,0.010204249992966652,0.010204240679740906,0.01020424161106348,0.010204273276031017
604,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968286793678999,0.003968296572566032,0.00396828493103385,0.003968304023146629,0.003968299366533756,0.0039682877250015736,0.003968289587646723,0.9484122395515442,0.003968285862356424,0.00396829005330801,0.003968294244259596,0.003968296572566032,0.003968303091824055,0.003968292381614447
605,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464311059564352,0.004464311990886927,0.004464313387870789,0.00446430966258049,0.004464311990886927,0.9419639110565186,0.004464311059564352,0.004464312456548214,0.004464311990886927,0.004464313853532076,0.004464359953999519,0.004464312456548214,0.004464313853532076,0.004464319441467524
606,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005494574550539255,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285708069801331,0.0054945447482168674,0.005494541488587856
607,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005952450446784496,0.005952457431703806,0.0059524704702198505,0.005952456966042519,0.005952449981123209,0.005952454172074795,0.00595246534794569,0.005952463485300541,0.005952449981123209,0.005952455103397369,0.005952443927526474,0.92261803150177,0.005952479783445597,0.005952450446784496
