,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
769,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875746190548,0.015948902815580368,0.015908103436231613,0.01590648852288723,0.9044902324676514,0.01591518521308899,0.015952298417687416
770,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.017933104187250137,0.018001997843384743,0.01786753535270691,0.8924228549003601,0.017931027337908745,0.01792648620903492,0.01791699416935444
771,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220179319381714,0.012992190197110176,0.01299262698739767,0.013000596314668655,0.012995842844247818,0.012991557829082012,0.013009295798838139
772,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139387130737305,0.04775220528244972,0.047622181475162506,0.04778287187218666,0.04761933535337448,0.04766535758972168
773,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139580845832825,0.04774167761206627,0.04762217402458191,0.047774139791727066,0.04761933162808418,0.04766526445746422
774,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139527797698975,0.047741904854774475,0.04762217774987221,0.04777917638421059,0.04761933535337448,0.04766529053449631
775,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.3607438802719116,0.009541800245642662,0.5915477871894836,0.009543963707983494,0.009542567655444145,0.009538375772535801,0.00954157579690218
776,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.01429744716733694,0.014289340004324913,0.01430367399007082,0.014306919649243355,0.014304560609161854,0.9141969680786133,0.0143010588362813
777,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.008934736251831055,0.008937953971326351,0.008934511803090572,0.008934161625802517,0.008929186500608921,0.9463998079299927,0.008929604664444923
778,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.914120614528656,0.014337367378175259,0.01431194692850113,0.014302879571914673,0.014291727915406227,0.014339949935674667,0.01429551001638174
779,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046301245689392,0.015894103795289993,0.015877798199653625,0.01589132472872734,0.015875397250056267,0.01587461121380329,0.015956629067659378
780,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046079516410828,0.015880662947893143,0.015934940427541733,0.015895897522568703,0.015902241691946983,0.015889102593064308
781,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139493823051453,0.04774201288819313,0.04762217774987221,0.04778243601322174,0.04761933535337448,0.0476653017103672
782,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.023930024355649948,0.8569492101669312,0.02384273335337639,0.02383226342499256
783,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.02392691932618618,0.8569523096084595,0.02384272776544094,0.023832261562347412
784,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046086668968201,0.015880662947893143,0.01593422330915928,0.015895897522568703,0.015902239829301834,0.015889102593064308
785,He is busy today,0.04761926829814911,0.7135630249977112,0.047633711248636246,0.04779939725995064,0.04776531830430031,0.04795483872294426,0.04766439273953438
786,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.011929967440664768,0.011919715441763401,0.011933674104511738,0.011925754137337208,0.011920916847884655,0.011914307251572609,0.9284557104110718
787,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843921720981598,0.02382042445242405,0.023837342858314514,0.023842569440603256,0.8570108413696289,0.023814275860786438,0.02383061684668064
788,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.00893152505159378,0.00893340539187193,0.9463972449302673,0.008930085226893425,0.00893186591565609,0.008941778913140297,0.008934068493545055
789,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0159026887267828,0.015900233760476112,0.01588917337357998,0.9045479893684387,0.015901248902082443,0.015970513224601746,0.015888206660747528
790,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997140780091286,0.010996253229677677,0.9340254664421082,0.010992025956511497,0.01099134236574173,0.010996945202350616,0.011000881902873516
791,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220179319381714,0.012992189265787601,0.012992625124752522,0.013000608421862125,0.012995841912925243,0.012991556897759438,0.013009280897676945
792,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9642300009727478,0.005958453752100468,0.005968200042843819,0.0059613632038235664,0.00595895666629076,0.005966877099126577,0.00595615990459919
793,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139562964439392,0.04774177819490433,0.04762217774987221,0.047775834798812866,0.04761933535337448,0.047665275633335114
794,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.014297454617917538,0.014289340004324913,0.014303715899586678,0.014308481477200985,0.014304709620773792,0.9141952395439148,0.01430108118802309
795,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046293497085571,0.015894103795289993,0.015877798199653625,0.01589132472872734,0.015875397250056267,0.01587461121380329,0.015957439318299294
796,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843839764595032,0.02382042445242405,0.023837316781282425,0.023842085152864456,0.8570114970207214,0.023814275860786438,0.023830614984035492
797,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9141204953193665,0.014337516389787197,0.014311948791146278,0.014302881434559822,0.014291728846728802,0.014339945279061794,0.014295510947704315
798,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011005952022969723,0.010999824851751328,0.01099451631307602,0.9340134859085083,0.01099154632538557,0.010993236675858498,0.011001470498740673
799,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02384377457201481,0.02382042445242405,0.02383730560541153,0.023842066526412964,0.8570115566253662,0.023814275860786438,0.023830611258745193
800,He is busy today,0.04761926829814911,0.04790404438972473,0.04763370379805565,0.04779637232422829,0.04774462804198265,0.7136210799217224,0.04768088459968567
801,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943899370729923,0.007974819280207157,0.007951207458972931,0.007945333607494831,0.007945499382913113,0.0079420804977417,0.9522971510887146
802,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139580845832825,0.047742050141096115,0.04762217402458191,0.047773778438568115,0.04761933162808418,0.04766526445746422
