,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17
815,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004524955525994301,0.004524955991655588,0.004524955991655588,0.004524955991655588,0.0045249564573168755,0.004524955991655588,0.41217347979545593,0.0045249564573168755,0.004524955991655588,0.004524955525994301,0.00452495738863945,0.5199521780014038,0.004524955991655588,0.0045249550603330135,0.004524955525994301,0.004524955991655588,0.00452495738863945
816,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009803972207009792,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803972207009792,0.8431364297866821,0.009803973138332367,0.009803974069654942,0.009803974069654942,0.00980397593230009,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367
817,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0024510046932846308,0.002451005158945918,0.002451005857437849,0.002451005158945918,0.0024510056246072054,0.0024510049261152744,0.0024510053917765617,0.002451005158945918,0.0024510056246072054,0.002451005158945918,0.0024510049261152744,0.002451005158945918,0.9607838988304138,0.0024510049261152744,0.0024510049261152744,0.002451005158945918,0.002451005158945918
818,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9215680956840515,0.00490199588239193,0.004901995416730642,0.00490199588239193,0.004901996348053217,0.004901996348053217,0.004901996348053217,0.004901995416730642,0.004901996348053217,0.004901996813714504,0.00490199588239193,0.004901995416730642,0.00490199588239193,0.00490199588239193,0.0049019972793757915,0.004901996348053217,0.004901995416730642
819,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.00392158841714263,0.9372546076774597,0.003921588882803917,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342
820,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352962624281645,0.8823525905609131,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529635556042194,0.007352963089942932,0.007352962624281645
821,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.007352985441684723,0.007352985441684723,0.007352986838668585,0.00735298590734601,0.00735298590734601,0.007352984976023436,0.8823522329330444,0.007352984976023436,0.007352985441684723,0.007352987304329872,0.007352984976023436,0.007352984976023436,0.007352991495281458,0.0073529863730072975,0.007352984976023436,0.00735298590734601,0.0073529863730072975
822,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.00392158841714263,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.9372546076774597,0.003921589348465204,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.00392158841714263
823,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.9327728748321533,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567
824,Why does it have to be in private? We don't have a ton of time. ,0.01470607053488493,0.014706064946949482,0.014706062152981758,0.014706069603562355,0.014706064015626907,0.014706063084304333,0.014706063084304333,0.014706063084304333,0.014706062152981758,0.014706063084304333,0.7647029757499695,0.014706062152981758,0.014706062152981758,0.014706062152981758,0.014706064015626907,0.014706064946949482,0.014706062152981758
825,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.004524900112301111,0.004524899646639824,0.0045249005779623985,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.0045249005779623985,0.0045249005779623985,0.004524900112301111,0.9276016354560852,0.004524901043623686,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111
826,"I'd really prefer just to wait until the brief, if that is ok.",0.009803978726267815,0.009803978726267815,0.009803981520235538,0.009803978726267815,0.00980397965759039,0.009803983382880688,0.00980397965759039,0.00980397965759039,0.009803978726267815,0.009803980588912964,0.00980397965759039,0.009803978726267815,0.8431363701820374,0.009803980588912964,0.009803978726267815,0.00980397965759039,0.009803978726267815
827,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0036764934193342924,0.0036764931865036488,0.9411761164665222,0.003676494350656867,0.003676493652164936,0.003676493652164936,0.003676493652164936,0.0036764931865036488,0.0036764931865036488,0.0036764931865036488,0.0036764931865036488,0.0036764931865036488,0.003676493652164936,0.0036764934193342924,0.0036764931865036488,0.003676493652164936,0.0036764948163181543
828,He is busy today,0.019607892259955406,0.019607892259955406,0.019607895985245705,0.019607892259955406,0.01960795186460018,0.019607894122600555,0.019607895985245705,0.019607892259955406,0.019607894122600555,0.019607892259955406,0.019607892259955406,0.019607894122600555,0.019607892259955406,0.6862736940383911,0.019607894122600555,0.019607892259955406,0.019607894122600555
829,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0024510046932846308,0.002451005158945918,0.0024510070215910673,0.002451005158945918,0.0024510056246072054,0.0024510049261152744,0.0024510053917765617,0.002451005158945918,0.0024510056246072054,0.002451005158945918,0.0024510049261152744,0.002451005158945918,0.9607838988304138,0.0024510049261152744,0.0024510049261152744,0.002451005158945918,0.002451005158945918
830,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.008403383195400238,0.8655458688735962,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238
831,He is busy today,0.019607892259955406,0.019607892259955406,0.019607895985245705,0.019607892259955406,0.019607899710536003,0.019607894122600555,0.019607895985245705,0.019607892259955406,0.019607894122600555,0.019607892259955406,0.019607892259955406,0.019607894122600555,0.019607892259955406,0.6862736940383911,0.019607894122600555,0.019607892259955406,0.019607894122600555
832,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.008403383195400238,0.8655458688735962,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238
833,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907562881708,0.004524907097220421,0.0045249066315591335,0.9276015162467957,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249080285429955,0.0045249066315591335
834,I’d rather not say.,0.019607888534665108,0.6862738132476807,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108
835,"No, he is not here. I am taking his place.",0.019607940688729286,0.019607942551374435,0.019607944414019585,0.019607940688729286,0.01960795186460018,0.019607942551374435,0.019607940688729286,0.019607940688729286,0.01960795186460018,0.019607942551374435,0.019607940688729286,0.019607944414019585,0.019607940688729286,0.019607944414019585,0.6862728595733643,0.019607940688729286,0.019607940688729286
836,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.00392158841714263,0.00392158841714263,0.00392158841714263,0.00392158841714263,0.00392158841714263,0.00392158841714263,0.00392158841714263,0.003921588882803917,0.9372546076774597,0.003921590279787779,0.00392158841714263,0.00392158841714263,0.00392158841714263,0.00392158841714263,0.00392158841714263,0.00392158841714263,0.00392158841714263
837,He is busy today,0.019607892259955406,0.019607892259955406,0.019607895985245705,0.019607892259955406,0.01960790902376175,0.019607894122600555,0.019607895985245705,0.019607892259955406,0.019607894122600555,0.019607892259955406,0.019607892259955406,0.019607894122600555,0.019607892259955406,0.6862736940383911,0.019607894122600555,0.019607892259955406,0.019607894122600555
838,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.004524900112301111,0.004524899646639824,0.0045249005779623985,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.0045249005779623985,0.0045249005779623985,0.004524900112301111,0.9276016354560852,0.004524901043623686,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111
