,Original Input,Topic 1,Topic 2,Topic 3
1069,Why does it have to be in private? We don't have a ton of time. ,0.822998046875,0.08533046394586563,0.09167153388261795
1070,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215333461761475,0.03853988274931908,0.03992672637104988
1071,"No, he is not here. I am taking his place.",0.7580621838569641,0.1196083351969719,0.12232951074838638
1072,I don't have any questions right now.,0.10597756505012512,0.08588400483131409,0.8081384301185608
1073,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.915490984916687,0.04100344702601433,0.04350556805729866
1074,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842694759368896,0.05579465255141258,0.059935830533504486
1075,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839724838733673,0.8842785954475403,0.05732417106628418
1076,He is busy today,0.7695814967155457,0.11562331020832062,0.11479517817497253
1077,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356335997581482,0.032314032316207886,0.032052382826805115
1078,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.02161063812673092,0.9573851823806763,0.021004222333431244
1079,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01874598115682602,0.9617339968681335,0.019520031288266182
1080,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412538930773735,0.04265040159225464,0.9132242202758789
1081,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842754364013672,0.05579465627670288,0.05992991477251053
1082,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839668586850166,0.884279191493988,0.05732417106628418
1083,The plan was to use one large aid station with American medics running it. How is this way better?,0.9355705976486206,0.03528323397040367,0.029146142303943634
1084,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822791159152985,0.031247222796082497,0.9379300475120544
1085,"Hello, sir. Have you eaten yet?",0.06814386695623398,0.06698264926671982,0.864873468875885
1086,"No, he is not here. I am taking his place.",0.758036732673645,0.11962676793336868,0.12233646959066391
1087,Can you explain to me why we are setting up two individual aid stations?,0.05395089089870453,0.8978152871131897,0.048233769834041595
1088,I don't have any questions right now.,0.10599537193775177,0.08588406443595886,0.8081205487251282
1089,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685742989182472,0.02918284945189953,0.9421314597129822
1090,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0308227501809597,0.03124726377427578,0.9379299879074097
1091,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03861274942755699,0.03749988228082657,0.9238873720169067
1092,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215154647827148,0.03854021802544594,0.039944276213645935
1093,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107655882835388,0.046982865780591965,0.0422515943646431
1094,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605587720870972,0.019817223772406578,0.01962399296462536
1095,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215115308761597,0.03854027017951012,0.03994818776845932
1096,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839820206165314,0.8842776417732239,0.057324133813381195
1097,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842758536338806,0.05579465627670288,0.0599294975399971
1098,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024312183260917664,0.9525107145309448,0.023177137598395348
1099,Why does it have to be in private? We don't have a ton of time. ,0.8229910731315613,0.08533049374818802,0.0916784256696701
1100,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021827321499586105,0.021646952256560326,0.9565257430076599
1101,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04372593015432358,0.9181962013244629,0.03807789832353592
1102,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061579704284668,0.05114453285932541,0.04269751161336899
1103,"Hello, sir. Have you eaten yet?",0.0681455135345459,0.06698266416788101,0.8648717999458313
1104,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685837984085083,0.029185468330979347,0.9421287178993225
1105,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822698026895523,0.031246565282344818,0.937930703163147
1106,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305718541145325,0.03526904061436653,0.0341590940952301
1107,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452493190765381,0.026944715529680252,0.027805976569652557
