,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
757,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.006172880530357361,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.8950610160827637,0.006172880996018648,0.0061728814616799355,0.006172880996018648,0.006172880530357361,0.006172880996018648,0.006172880996018648,0.006172881927341223,0.006172880530357361
758,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.9212960004806519,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114
759,"I'd really prefer just to wait until the brief, if that is ok.",0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259285405278206,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.842592179775238,0.009259281679987907
760,The plan was to use one large aid station with American medics running it. How is this way better?,0.004629656206816435,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.9212958216667175,0.0046296571381390095,0.004629656206816435,0.004629656206816435,0.004629656672477722,0.004629656206816435,0.004629656672477722,0.004629656206816435,0.004629656672477722,0.004629656206816435,0.004629656206816435,0.004629656206816435,0.004629656672477722,0.004629656672477722
761,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9370367527008057,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.0037037211004644632
762,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.0061728800646960735
763,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
764,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.005050539970397949,0.0050505404360592365,0.9141408205032349,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050540901720524,0.0050505404360592365
765,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004273532424122095,0.004273532424122095,0.004273532889783382,0.004273532889783382,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.00427353335544467,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.004273532424122095,0.9273499250411987
766,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005555581767112017,0.005555582698434591,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.9055550694465637,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017
767,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006944503169506788,0.006944503169506788,0.006944503169506788,0.006944503169506788,0.0069445036351680756,0.006944504100829363,0.0069445036351680756,0.006944503169506788,0.0069445036351680756,0.00694450456649065,0.00694450456649065,0.0069445036351680756,0.006944503169506788,0.006944504100829363,0.006944504100829363,0.88194340467453,0.006944504100829363,0.0069445036351680756
768,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172867491841316,0.006172867491841316,0.0061728679575026035,0.006172868423163891,0.0061728679575026035,0.006172867491841316,0.006172867491841316,0.006172868423163891,0.006172867491841316,0.006172868423163891,0.0061728679575026035,0.0061728679575026035,0.8950612545013428,0.0061728679575026035,0.0061728679575026035,0.006172867491841316,0.0061728679575026035,0.006172868423163891
769,I don't have any questions right now.,0.013888990506529808,0.3588460087776184,0.013888994231820107,0.013888993300497532,0.013888991437852383,0.013888991437852383,0.013888991437852383,0.013888992369174957,0.013888992369174957,0.013888992369174957,0.013888993300497532,0.013888993300497532,0.013888992369174957,0.013888992369174957,0.013888992369174957,0.013888990506529808,0.013888992369174957,0.4189300835132599
770,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.006172880530357361,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.8950610160827637,0.006172880996018648,0.0061728814616799355,0.006172880996018648,0.006172880530357361,0.006172880996018648,0.006172880996018648,0.006172881927341223,0.006172880530357361
771,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006944505963474512,0.006944505963474512,0.006944505963474512,0.006944505963474512,0.006944505963474512,0.006944506429135799,0.006944506429135799,0.006944505963474512,0.006944506429135799,0.88194340467453,0.006944507826119661,0.006944505963474512,0.006944505963474512,0.006944506894797087,0.006944506894797087,0.006944507360458374,0.006944506429135799,0.006944506429135799
772,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0061728693544864655,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.0061728693544864655,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.0061728693544864655,0.0061728693544864655,0.006172868888825178,0.006172872614115477,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172869820147753
773,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259291924536228,0.009259291924536228,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259291924536228,0.8425920009613037,0.009259290993213654,0.009259290993213654,0.009259290993213654
774,Can you explain to me why we are setting up two individual aid stations?,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936575450003147,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936575450003147,0.007936573587357998,0.007936574518680573,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.8650782108306885,0.007936573587357998
775,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005555580835789442,0.005555581767112017,0.005555581301450729,0.005555580835789442,0.005555581301450729,0.9055551290512085,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442
776,I’d rather not say.,0.018518617376685143,0.6851835250854492,0.018518617376685143,0.018518617376685143,0.018518619239330292,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.01851862110197544,0.018518617376685143,0.018518619239330292,0.018518617376685143
777,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.0061728800646960735
778,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
779,Why does it have to be in private? We don't have a ton of time. ,0.013888971880078316,0.013888971880078316,0.01388897467404604,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.013888973742723465,0.01388897281140089,0.013888971880078316,0.01388897281140089,0.7638874650001526,0.013888973742723465,0.01388897281140089,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.01388897281140089,0.01388897281140089
