,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22
686,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005050522740930319,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.8939390778541565,0.0050505222752690315,0.0050505222752690315
687,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.8409087061882019,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525
688,"I'd really prefer just to wait until the brief, if that is ok.",0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.8409085869789124,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234
689,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.8939388990402222,0.005050532054156065
690,"I'd really prefer just to wait until the brief, if that is ok.",0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.8409085869789124,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234
691,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.936363160610199,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486
692,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.936363160610199,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613
693,Why does it have to be in private? We don't have a ton of time. ,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.7613613605499268
694,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.8409087061882019,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525
695,Why does it have to be in private? We don't have a ton of time. ,0.011363750323653221,0.7613612413406372,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221,0.011363750323653221
696,Can I talk with you in private once questions are over?,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.7613620162010193,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386,0.011363714933395386
697,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0034965306986123323,0.0034965306986123323,0.003496531629934907,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.926572859287262,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323
698,He is busy today,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.6818174719810486,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177
699,Can I talk with you in private once questions are over?,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.7613621950149536,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449
700,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.002840929664671421,0.940340518951416,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774
701,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.8806808590888977,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715,0.005681863985955715
702,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.9045447707176208,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423
703,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.9132229089736938,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767
704,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.9204543232917786,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427
705,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
706,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851878762245,0.8806810975074768,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958,0.005681851413100958
