,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
711,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034474208950996,0.02513645775616169,0.8993738889694214,0.025445451959967613,0.02500970847904682
712,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9096096158027649,0.02265492081642151,0.02272242307662964,0.022395318374037743,0.022617755457758904
713,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01440246682614088,0.014383350498974323,0.014410643838346004,0.9423157572746277,0.014487785287201405
714,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.885159969329834,0.028643498197197914,0.028778966516256332,0.02881724014878273,0.028600335121154785
715,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440138056874275,0.0155044449493289,0.015530991367995739,0.01543728169053793,0.9380871653556824
716,I’d rather not say.,0.7331854104995728,0.06666814535856247,0.0667547658085823,0.06666851788759232,0.06672319024801254
717,"I'd really prefer just to wait until the brief, if that is ok.",0.03368552774190903,0.033461183309555054,0.033525578677654266,0.865723192691803,0.033604543656110764
718,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440139919519424,0.015504501760005951,0.015530960634350777,0.015437283553183079,0.9380871057510376
719,It won't take long.,0.7973158955574036,0.050644394010305405,0.05086499825119972,0.050480421632528305,0.050694260746240616
720,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851563930511475,0.02864350564777851,0.028780216351151466,0.028819536790251732,0.028600338846445084
721,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6085304617881775,0.022463176399469376,0.022399233654141426,0.3242494463920593,0.022357745096087456
722,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.535508930683136,0.01672169379889965,0.01730605587363243,0.016837848350405693,0.41362547874450684
723,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325559735298157,0.016717104241251945,0.017036626115441322,0.016859961673617363,0.016830356791615486
724,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552242755889893,0.011232136748731136,0.011175934225320816,0.011189057491719723,0.011178595945239067
725,I’d rather not say.,0.7331861257553101,0.06666814535856247,0.06675397604703903,0.06666851788759232,0.06672320514917374
726,Can I talk with you in private once questions are over?,0.05241652578115463,0.05026828497648239,0.7964228987693787,0.050347357988357544,0.05054493620991707
727,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851580619812012,0.028643500059843063,0.028778906911611557,0.028819212689995766,0.028600336983799934
728,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659073114395142,0.033549897372722626,0.03377065062522888
729,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9096028208732605,0.022654950618743896,0.022729091346263885,0.022395333275198936,0.022617753595113754
730,Why does it have to be in private? We don't have a ton of time. ,0.05218246206641197,0.050002217292785645,0.05108536034822464,0.050378359854221344,0.7963515520095825
731,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.025678148493170738,0.0259904433041811,0.025903919711709023,0.025019336491823196,0.897408127784729
732,He is busy today,0.06716413795948029,0.06779075413942337,0.06666860729455948,0.7316639423370361,0.06671259552240372
733,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894297659397,0.01672464609146118,0.9327884912490845,0.016753708943724632,0.016974253579974174
734,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342706099152565,0.02232743240892887,0.022433996200561523,0.9105482697486877,0.02234763279557228
735,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460207127034664,0.9376298189163208,0.015488856472074986,0.015464392490684986,0.015956779941916466
736,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9095963835716248,0.02265496365725994,0.022735510021448135,0.02239534817636013,0.022617816925048828
737,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012835673987865448,0.9495960474014282,0.012547024525702,0.012501431629061699,0.012519842013716698
738,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894297659397,0.016724644228816032,0.9327884912490845,0.016753708943724632,0.016974231228232384
739,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.02279149927198887,0.02231067791581154,0.9103736877441406,0.022266803309321404
740,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851595520973206,0.028643500059843063,0.028779353946447372,0.028817253187298775,0.028600336983799934
741,The plan was to use one large aid station with American medics running it. How is this way better?,0.016882486641407013,0.9328742027282715,0.016786402091383934,0.01669778861105442,0.01675906963646412
742,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794542312622,0.0333942249417305,0.8659022450447083,0.0335499607026577,0.033775582909584045
743,"No, he is not here. I am taking his place.",0.06765121221542358,0.7321642637252808,0.06673408299684525,0.06678013503551483,0.06667029112577438
744,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659071326255798,0.03354988992214203,0.03377079963684082
745,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.909608781337738,0.022655263543128967,0.022722186520695686,0.022395318374037743,0.022618411108851433
746,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.025892456993460655,0.025293797254562378,0.45673468708992004,0.46691885590553284,0.02516019530594349
747,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758957877755165,0.01672465167939663,0.9327746629714966,0.016753723844885826,0.016987981274724007
