,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
874,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0052083986811339855,0.005208401009440422,0.005208388436585665,0.005208411253988743,0.0052083805203437805,0.005208398215472698,0.9427074193954468,0.005208371672779322,0.005208555143326521,0.005208421032875776,0.005208374001085758,0.005208427086472511
875,He is busy today,0.6944411993026733,0.02777787484228611,0.027777962386608124,0.027778223156929016,0.02777808904647827,0.02777860313653946,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
876,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.009259489364922047,0.009259452112019062,0.8981449007987976,0.009259538725018501,0.009259472601115704,0.009259470738470554,0.009259860962629318,0.009259629994630814,0.009259636513888836,0.009259732440114021,0.00925940927118063,0.009259430691599846
877,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697185009718,0.004629735369235277,0.004629709292203188,0.00462975213304162,0.004629786591976881,0.004629720933735371,0.9490728378295898,0.004629867151379585,0.004629728849977255,0.004629739094525576,0.004629684146493673,0.004629720468074083
878,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0069447727873921394,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.92360919713974,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
879,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004166743718087673,0.004166725091636181,0.004166719503700733,0.004166793078184128,0.004166707396507263,0.004166786093264818,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.00416672695428133,0.004166716709733009,0.9541659355163574
880,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575972471386194,0.0075759198516607285,0.9166646003723145,0.007575843948870897,0.00757585559040308,0.007576153613626957,0.00757586769759655,0.007576256524771452,0.007575917057693005,0.007575903553515673,0.007575857453048229,0.007575861643999815
881,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697185009718,0.004629735369235277,0.004629709292203188,0.00462975213304162,0.004629786591976881,0.004629720933735371,0.9490728378295898,0.004629860632121563,0.004629728849977255,0.004629739094525576,0.004629684146493673,0.004629720468074083
882,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0034722592681646347,0.003472265787422657,0.0034722720738500357,0.0034722639247775078,0.961804986000061,0.0034722653217613697,0.0034722615964710712,0.0034722802229225636,0.003472271142527461,0.00347229465842247,0.003472316777333617,0.003472259733825922
883,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0041667441837489605,0.004166725557297468,0.0041667199693620205,0.004166788421571255,0.0041667078621685505,0.004166785627603531,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.004166727419942617,0.004166717175394297,0.9541659355163574
884,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697185009718,0.004629735369235277,0.004629709292203188,0.00462975213304162,0.004629786591976881,0.004629720933735371,0.9490728378295898,0.004629863426089287,0.004629728849977255,0.004629739094525576,0.004629684146493673,0.004629720468074083
885,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0064103570766747,0.006410341244190931,0.006410354282706976,0.006410317495465279,0.006410304922610521,0.9294862151145935,0.006410341709852219,0.006410371977835894,0.00641037430614233,0.006410358473658562,0.0064103249460458755,0.006410327274352312
886,I don't have any questions right now.,0.02083374373614788,0.7708296179771423,0.020833631977438927,0.02083374559879303,0.020833514630794525,0.020833898335695267,0.020833658054471016,0.020833557471632957,0.02083365060389042,0.020833581686019897,0.020833756774663925,0.020833643153309822
887,"No, he is not here. I am taking his place.",0.02777814492583275,0.027777928858995438,0.027777928858995438,0.027777986600995064,0.027777928858995438,0.027777964249253273,0.02777891419827938,0.6944406032562256,0.027777928858995438,0.02777799405157566,0.02777824178338051,0.027778385207057
888,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.005952595267444849,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345226287841797,0.0059524402022361755,0.0059525128453969955
889,I’d rather not say.,0.027779078111052513,0.027778385207057,0.027778223156929016,0.02777806483209133,0.027777940034866333,0.02777794748544693,0.02777794934809208,0.02777840755879879,0.6944401860237122,0.027777953073382378,0.027777940034866333,0.027777940034866333
890,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575973402708769,0.007575920317322016,0.9166646599769592,0.007575844414532185,0.007575856056064367,0.007576154079288244,0.007575868163257837,0.007576202042400837,0.007575917989015579,0.00757590401917696,0.007575858384370804,0.007575862109661102
891,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005208464339375496,0.005208393093198538,0.005208465736359358,0.005208456423133612,0.005208498332649469,0.00520838750526309,0.005208427552133799,0.9427072405815125,0.0052084107883274555,0.0052084047347307205,0.005208468064665794,0.005208390299230814
892,Can you explain to me why we are setting up two individual aid stations?,0.011905155144631863,0.011905184015631676,0.01190521102398634,0.8690412044525146,0.011905652470886707,0.011905182152986526,0.011905602179467678,0.01190541684627533,0.011905685067176819,0.011905272491276264,0.01190533209592104,0.011905076913535595
893,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.005952729377895594,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345225095748901,0.0059524402022361755,0.0059525128453969955
894,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0064104641787707806,0.006410560104995966,0.006410513073205948,0.006410442292690277,0.006410438101738691,0.006410584785044193,0.006410443689674139,0.00641049537807703,0.929484486579895,0.006410632282495499,0.0064104958437383175,0.006410455796867609
895,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005208464339375496,0.005208393093198538,0.005208465736359358,0.005208456423133612,0.005208510905504227,0.00520838750526309,0.005208427552133799,0.9427072405815125,0.0052084107883274555,0.0052084047347307205,0.005208468064665794,0.005208390299230814
896,"No, he is not here. I am taking his place.",0.02777814492583275,0.027777928858995438,0.027777928858995438,0.027777986600995064,0.027777928858995438,0.027777964249253273,0.02777879126369953,0.6944407820701599,0.027777928858995438,0.02777799405157566,0.02777824178338051,0.02777838334441185
897,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006944769527763128,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.92360919713974,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
898,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.010416730307042599,0.01041670423001051,0.010416720993816853,0.010416729375720024,0.01041689608246088,0.01041670423001051,0.01041671447455883,0.010416886769235134,0.01041670423001051,0.010416887700557709,0.8854156136512756,0.01041670423001051
899,He is busy today,0.6944411993026733,0.02777787297964096,0.027777960523962975,0.027778221294283867,0.027778087183833122,0.02777860127389431,0.02777794934809208,0.027777889743447304,0.02777787111699581,0.027778079733252525,0.027778195217251778,0.02777807228267193
