,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
693,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.01010158658027649,0.010101217776536942,0.010101734660565853,0.01010384876281023,0.010102316737174988,0.010101249441504478,0.010101182386279106,0.010101944208145142,0.010102136060595512,0.010101267136633396,0.898981511592865
694,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004545748699456453,0.004546027630567551,0.954542875289917,0.00454561086371541,0.004545981530100107,0.004545573610812426,0.004545527044683695,0.004545670002698898,0.004545604344457388,0.004545628093183041,0.004545692820101976
695,The plan was to use one large aid station with American medics running it. How is this way better?,0.007576559204608202,0.007575989235192537,0.007575903553515673,0.007576351519674063,0.007575965020805597,0.007576323114335537,0.007576090283691883,0.007575926370918751,0.007575825322419405,0.9242389798164368,0.007576129399240017
696,He is busy today,0.03030446358025074,0.03030567802488804,0.03030313551425934,0.030304383486509323,0.03030730038881302,0.03030540980398655,0.03030313551425934,0.030303694307804108,0.6969557404518127,0.030303742736577988,0.030303269624710083
697,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260700255632,0.9300670623779297,0.006993371527642012,0.006993338465690613,0.006993184797465801,0.006993209943175316,0.006993613205850124,0.0069933608174324036,0.006993182469159365,0.006993200164288282,0.0069932048209011555
698,Can you explain to me why we are setting up two individual aid stations?,0.0129881976172328,0.012987175956368446,0.01298715453594923,0.012987322174012661,0.012987261638045311,0.012987528927624226,0.8701258897781372,0.012987339869141579,0.01298706978559494,0.01298762671649456,0.012987461872398853
699,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.007576103322207928,0.007575988303869963,0.9242376089096069,0.0075759743340313435,0.007575908210128546,0.00757604232057929,0.007576244417577982,0.0075761703774333,0.007576253730803728,0.00757606653496623,0.007577675394713879
700,It won't take long.,0.022728241980075836,0.022727781906723976,0.022728973999619484,0.022730108350515366,0.022729480639100075,0.022728782147169113,0.4378812313079834,0.02272832579910755,0.35755980014801025,0.02272789552807808,0.022729339078068733
701,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.007576103787869215,0.007575989235192537,0.9242376685142517,0.007575974799692631,0.00757590914145112,0.007576043251901865,0.007576244883239269,0.007576170843094587,0.007576254196465015,0.007576067466288805,0.007577530574053526
702,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264578878879547,0.008264558389782906,0.008264675736427307,0.00826454721391201,0.00826458539813757,0.008264617994427681,0.008264604955911636,0.00826459750533104,0.008264865726232529,0.008264726959168911,0.9173536896705627
703,Why does it have to be in private? We don't have a ton of time. ,0.02272843010723591,0.022729063406586647,0.02272871881723404,0.02272983267903328,0.022728728130459785,0.7727063894271851,0.022729365155100822,0.022731071338057518,0.022731589153409004,0.02272774837911129,0.02272908389568329
704,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264578878879547,0.008264558389782906,0.008264675736427307,0.00826454721391201,0.00826458539813757,0.008264617994427681,0.008264604955911636,0.00826459750533104,0.008264941163361073,0.008264726959168911,0.9173535704612732
705,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01515156775712967,0.0151515556499362,0.015151645988225937,0.015151620842516422,0.0151515556499362,0.015151746571063995,0.8484814167022705,0.015152174048125744,0.01515304297208786,0.015151732601225376,0.015151962637901306
706,Can you explain to me why we are setting up two individual aid stations?,0.012988405302166939,0.012987175025045872,0.012987153604626656,0.012987321242690086,0.012987261638045311,0.012987527996301651,0.8701256513595581,0.012987339869141579,0.012987068854272366,0.012987625785171986,0.012987460941076279
707,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225775659084,0.006993139628320932,0.006993352435529232,0.006993155926465988,0.006993096321821213,0.006993134506046772,0.006993175484240055,0.006993410177528858,0.006993216462433338,0.006993134040385485,0.9300679564476013
708,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989871144294739,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101435706019402,0.010101702064275742,0.010101093910634518,0.010101084597408772
709,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993105169385672,0.0069932579062879086,0.006993122864514589,0.006993121467530727,0.0069932639598846436,0.006993194576352835,0.006993038579821587,0.006993080954998732,0.006993113085627556,0.9300684332847595,0.0069932653568685055
710,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090867638587952,0.009091186337172985,0.009091060608625412,0.009091582149267197,0.009091280400753021,0.009091266430914402,0.009091231040656567,0.009091543965041637,0.00909105222672224,0.0090914536267519,0.009091564454138279
711,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.011364161036908627,0.011363991536200047,0.011365288868546486,0.8863571286201477,0.011364092119038105,0.011364588513970375,0.011364570818841457,0.011364026926457882,0.011364232748746872,0.011363877914845943,0.011364012956619263
712,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101900435984135,0.010101361200213432,0.01010172814130783,0.010101636871695518,0.01010183710604906,0.0101015605032444,0.8989839553833008,0.010102012194693089,0.010101265273988247,0.010101472027599812,0.010101311840116978
713,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.006493945140391588,0.006494539324194193,0.006494490895420313,0.9350587129592896,0.006494018714874983,0.006493852939456701,0.00649379612877965,0.006493986584246159,0.006493993569165468,0.006494432687759399,0.006494233850389719
714,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987112626433372,0.012987806461751461,0.012987141497433186,0.012987175956368446,0.8701279163360596,0.012987096793949604,0.012987065128982067,0.012987269088625908,0.012987127527594566,0.012987250462174416,0.012987072579562664
715,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993412971496582,0.0069931442849338055,0.0069932229816913605,0.0069931885227561,0.006993218325078487,0.0069932215847074986,0.006993196904659271,0.006993148010224104,0.00699316430836916,0.0069935256615281105,0.9300675392150879
716,I’d rather not say.,0.030303584411740303,0.030303431674838066,0.6969572305679321,0.030303332954645157,0.03030889667570591,0.030303295701742172,0.03030441328883171,0.030304191634058952,0.030304396525025368,0.03030323050916195,0.030303960666060448
717,"I'd really prefer just to wait until the brief, if that is ok.",0.01515261922031641,0.015154353342950344,0.015152356587350368,0.015151712112128735,0.015152382664382458,0.848472535610199,0.015153893269598484,0.015153512358665466,0.01515322457998991,0.01515172328799963,0.015151678584516048
718,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993413437157869,0.006993143819272518,0.006993222516030073,0.006993188057094812,0.0069932178594172,0.006993221119046211,0.006993196438997984,0.006993147078901529,0.006993163842707872,0.0069939191453158855,0.9300671815872192
719,It won't take long.,0.022727876901626587,0.022727621719241142,0.022728331387043,0.022729936987161636,0.02272958867251873,0.022728217765688896,0.022731103003025055,0.022727923467755318,0.7727131247520447,0.02272779867053032,0.022728485986590385
720,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987111695110798,0.012987654656171799,0.012987140566110611,0.012987175025045872,0.8701280355453491,0.01298709586262703,0.012987065128982067,0.012987268157303333,0.012987126596271992,0.012987249530851841,0.012987072579562664
721,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989871144294739,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101435706019402,0.010101702995598316,0.010101093910634518,0.010101084597408772
722,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.007576103322207928,0.007575988303869963,0.9242381453514099,0.0075759743340313435,0.007575908210128546,0.007576041854918003,0.007576244417577982,0.0075761703774333,0.007576253730803728,0.00757606653496623,0.007577111013233662
