,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
1106,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.01675458624958992,0.016903722658753395,0.016856515780091286,0.9159797430038452,0.016802238300442696,0.016703249886631966
1107,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.01290050894021988,0.012849778868258,0.9356446862220764,0.012833536602556705,0.012867247685790062,0.012904250994324684
1108,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02781875804066658,0.027826715260744095,0.8607983589172363,0.027782106772065163,0.02785913646221161,0.027914971113204956
1109,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857790485024452,0.020833460614085197,0.020882779732346535,0.8956871032714844,0.02088009938597679,0.02085874043405056
1110,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239596724510193,0.015200077556073666,0.015188374556601048,0.015208548866212368,0.015180259011685848,0.015263108536601067
1111,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266276843845844,0.009265467524528503,0.009287728928029537,0.009287056513130665,0.9536145329475403,0.009278954938054085
1112,Can I talk with you in private once questions are over?,0.042011648416519165,0.04172571375966072,0.3362286388874054,0.4965231418609619,0.04179948940873146,0.04171133041381836
1113,Why does it have to be in private? We don't have a ton of time. ,0.041833166033029556,0.04192733392119408,0.7906268239021301,0.04178585484623909,0.04184594377875328,0.04198088124394417
1114,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478328824043274,0.0104224169626832,0.010447231121361256,0.010423809289932251,0.010424928739666939,0.010448761284351349
1115,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961317732930183,0.9651511311531067,0.006989788729697466,0.006958317011594772,0.0069657922722399235,0.006973668001592159
1116,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01284000463783741,0.012841034680604935,0.01282287947833538,0.9358199238777161,0.012836524285376072,0.01283967588096857
1117,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071730375289917,0.018543319776654243,0.01856110990047455,0.018523890525102615,0.018634190782904625,0.018564481288194656
1118,"I'd really prefer just to wait until the brief, if that is ok.",0.8607758283615112,0.02777804248034954,0.02793910540640354,0.02787742391228676,0.027851542457938194,0.027778029441833496
1119,Why does it have to be in private? We don't have a ton of time. ,0.04183311015367508,0.04192250594496727,0.7906333804130554,0.04178581386804581,0.0418458953499794,0.04197929427027702
1120,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941250413656235,0.011965134181082249,0.011950608342885971,0.011933484114706516,0.012010960839688778,0.9401986002922058
1121,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012901363894343376,0.012849778868258,0.935643196105957,0.01283353567123413,0.01286725327372551,0.012904823757708073
1122,"Hello, sir. Have you eaten yet?",0.033333614468574524,0.8333043456077576,0.03335219621658325,0.033342570066452026,0.03333362936973572,0.03333362564444542
1123,I’d rather not say.,0.05559109151363373,0.05555637180805206,0.055772822350263596,0.7210651636123657,0.05623224005103111,0.055782295763492584
1124,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266273118555546,0.00926546473056078,0.009285607375204563,0.009286447428166866,0.9536173939704895,0.009278764948248863
1125,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163997769355774,0.016735069453716278,0.016722464933991432,0.016700979322195053,0.0166919007897377,0.01674981415271759
1126,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124347448349,0.02381638064980507,0.02385690063238144,0.8808450698852539,0.023833217099308968,0.02383718267083168
1127,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163997173309326,0.016735084354877472,0.01672246865928173,0.016700979322195053,0.0166919007897377,0.016749870032072067
1128,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.01675461046397686,0.016903890296816826,0.016870085150003433,0.9159659147262573,0.01680227927863598,0.016703257337212563
1129,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071730375289917,0.018543316051363945,0.01856110617518425,0.018523886799812317,0.018634110689163208,0.018564477562904358
1130,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302110075950623,0.013945341110229492,0.013940717093646526,0.01393479760736227,0.013938515447080135,0.014029636047780514
1131,"I'd really prefer just to wait until the brief, if that is ok.",0.8607763051986694,0.02777804434299469,0.027938684448599815,0.02787742204964161,0.027851544320583344,0.027778031304478645
1132,Why does it have to be in private? We don't have a ton of time. ,0.04183313250541687,0.04192321375012398,0.7906305193901062,0.0417858362197876,0.041845910251140594,0.04198140650987625
1133,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0185859352350235,0.018569957464933395,0.018552759662270546,0.01860743947327137,0.907101571559906,0.018582331016659737
1134,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.012858005240559578,0.9357244968414307,0.01284171175211668,0.012866993434727192,0.01284040231257677,0.012868388555943966
1135,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.018587037920951843,0.01856999844312668,0.018552804365754128,0.018614843487739563,0.9070928692817688,0.018582427874207497
1136,"I'd really prefer just to wait until the brief, if that is ok.",0.8607758283615112,0.02777804248034954,0.02793913707137108,0.02787742391228676,0.027851542457938194,0.027778029441833496
1137,It won't take long.,0.041786666959524155,0.04176132380962372,0.04250717535614967,0.0417005755007267,0.04174259677529335,0.7905016541481018
1138,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01862460747361183,0.018576571717858315,0.01861056685447693,0.01853051781654358,0.9070540070533752,0.01860366202890873
1139,He is busy today,0.05577140301465988,0.055575933307409286,0.055716339498758316,0.05555577576160431,0.7218170166015625,0.05556352436542511
1140,"I'd really prefer just to wait until the brief, if that is ok.",0.8607770204544067,0.02777804620563984,0.0279379915446043,0.02787742018699646,0.027851542457938194,0.027778035029768944
1141,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478321671485901,0.010422416031360626,0.010447640903294086,0.010423808358609676,0.010424927808344364,0.010449032299220562
