,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28
934,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.839285135269165,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042
935,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.9311219453811646,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976
936,He is busy today,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.6785707473754883,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315
937,Why does it have to be in private? We don't have a ton of time. ,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.7589271664619446,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279
938,I don't have any questions right now.,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.7589274048805237,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533,0.008928613737225533
939,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00396827282384038,0.00396827282384038,0.00396827282384038,0.8928566575050354,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038
940,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.003968273289501667,0.003968273289501667,0.003968273289501667,0.8928565979003906,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667
941,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0019841345492750406,0.0019841345492750406,0.9464284181594849,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406
942,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.9311219453811646,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976
943,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.8392854332923889,0.005952390376478434
944,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.903570830821991,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987
945,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.8928561806678772,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723
946,"I'd really prefer just to wait until the brief, if that is ok.",0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.839285135269165,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042
947,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.839285135269165,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042
948,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.9598212242126465,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962
949,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.9035707116127014,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642
950,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.8392854332923889,0.005952390842139721
951,"I'd really prefer just to wait until the brief, if that is ok.",0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.839285135269165,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042
