,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
1077,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.9208328127861023,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368
1078,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9406247138977051,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679
1079,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.9524996876716614,0.0025000153109431267
1080,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.8812492489814758,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.0062500410713255405,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253
1081,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1082,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.8416655659675598,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339523524046
1083,The plan was to use one large aid station with American medics running it. How is this way better?,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.920832633972168,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539
1084,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.00454547768458724,0.9136359691619873,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724
1085,"Hello, sir. Have you eaten yet?",0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.8099992275238037,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164,0.010000044479966164
1086,"No, he is not here. I am taking his place.",0.016666758805513382,0.01666676253080368,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
1087,Can you explain to me why we are setting up two individual aid stations?,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.8642849326133728,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825
1088,I don't have any questions right now.,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.762499213218689,0.012500045821070671,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223
1089,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.9208329319953918,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058
1090,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.00454547768458724,0.9136359691619873,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724
1091,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.8944435119628906,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244,0.005555606447160244
1092,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.8944440484046936,0.005555577576160431,0.005555577576160431
1093,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250021047890186,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.8812496662139893,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324
1094,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777892537415028,0.9472219944000244,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155
1095,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.8944440484046936,0.005555577576160431,0.005555577576160431
1096,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.8416655659675598,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531
1097,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1098,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.9366663694381714,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995
