,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15
879,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.003333356464281678,0.0033333583269268274,0.0033333594910800457,0.003333360655233264,0.0033333580940961838,0.0033333583269268274,0.9533329606056213,0.0033333583269268274,0.0033333569299429655,0.0033333583269268274,0.0033333587925881147,0.003333359258249402,0.003333359956741333,0.0033333669416606426,0.003333359956741333
880,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.006060670129954815,0.0060606710612773895,0.9151507616043091,0.006060661282390356,0.006060656625777483
881,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003703723195940256,0.003703722031787038,0.0037037215661257505,0.003703722497448325,0.0037037215661257505,0.003703722497448325,0.003703722730278969,0.003703725291416049,0.003703722497448325,0.0037037411238998175,0.003703722497448325,0.003703722031787038,0.9481478333473206,0.003703722031787038,0.003703725291416049
882,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9611108303070068,0.0027777987997978926,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777800429612398,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777799731120467,0.002777797868475318,0.0027778062503784895,0.0027777976356446743,0.002777798566967249,0.002777798566967249
883,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0033333569299429655,0.0033333587925881147,0.003333359956741333,0.0033333608880639076,0.0033333583269268274,0.0033333587925881147,0.9533329606056213,0.0033333587925881147,0.003333357162773609,0.0033333587925881147,0.0033333590254187584,0.0033333594910800457,0.0033333601895719767,0.0033333662431687117,0.0033333601895719767
884,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0037037236616015434,0.003703722497448325,0.003703722031787038,0.003703722730278969,0.003703722031787038,0.003703722730278969,0.003703723195940256,0.0037037257570773363,0.003703722730278969,0.0037037322763353586,0.003703722730278969,0.003703722497448325,0.9481478333473206,0.003703722497448325,0.0037037257570773363
885,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228571265936,0.005128227639943361,0.005128227174282074,0.005128238350152969,0.0051282308995723724,0.005128228571265936,0.005128229036927223,0.0051282295025885105,0.005128228571265936,0.005128228571265936,0.00512823136523366,0.9282047748565674,0.00512823136523366,0.005128229968249798,0.0051282308995723724
886,I don't have any questions right now.,0.01666678488254547,0.7666648626327515,0.016666792333126068,0.01666681282222271,0.016666797921061516,0.016666777431964874,0.016666783019900322,0.016666796058416367,0.016666844487190247,0.016666775569319725,0.016666796058416367,0.016666803508996964,0.016666781157255173,0.016666807234287262,0.016666818410158157
887,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222382947802544,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
888,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926829814911,0.004761925898492336,0.004761928226798773,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761936608701944,0.9333329796791077,0.0047619277611374855,0.004761926829814911,0.004761928226798773,0.004761929158121347,0.0047619277611374855,0.00476192869246006,0.004761928226798773
889,I’d rather not say.,0.022222395986318588,0.022222459316253662,0.02222239412367344,0.02222241461277008,0.022222410887479782,0.022222384810447693,0.02222239226102829,0.6888864040374756,0.02222239412367344,0.02222238853573799,0.022222386673092842,0.02222238853573799,0.022222395986318588,0.022222384810447693,0.02222241461277008
890,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.006060670129954815,0.0060606710612773895,0.9151507616043091,0.006060661282390356,0.006060656625777483
891,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.004166712518781424,0.0041667018085718155,0.004166709259152412,0.004166708793491125,0.004166700877249241,0.00416670273989439,0.004166699480265379,0.004166701342910528,0.004166703671216965,0.9416661262512207,0.004166699945926666,0.004166700877249241,0.004166699480265379,0.004166699480265379,0.004166703671216965
892,Can you explain to me why we are setting up two individual aid stations?,0.32150980830192566,0.009523902088403702,0.009523926302790642,0.009523900225758553,0.009523901157081127,0.5546794533729553,0.00952389370650053,0.009523910470306873,0.009523900225758553,0.009523900225758553,0.009523894637823105,0.009523896500468254,0.009523894637823105,0.00952389370650053,0.009523901157081127
893,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926364153624,0.004761925898492336,0.0047619277611374855,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761937074363232,0.9333329796791077,0.004761927295476198,0.004761926364153624,0.0047619277611374855,0.004761929158121347,0.004761927295476198,0.004761928226798773,0.0047619277611374855
894,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240212798119,0.005128238350152969,0.005128237884491682,0.9282046556472778,0.005128237884491682,0.005128237418830395,0.005128237418830395,0.005128238815814257,0.0051282490603625774,0.005128237418830395,0.005128237418830395,0.005128239281475544,0.005128237418830395,0.005128238815814257,0.005128238350152969
895,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.004166718572378159,0.0041667018085718155,0.004166709259152412,0.004166708793491125,0.004166700877249241,0.00416670273989439,0.004166699480265379,0.004166701342910528,0.004166703671216965,0.9416661262512207,0.004166699945926666,0.004166700877249241,0.004166699480265379,0.004166699480265379,0.004166703671216965
896,"No, he is not here. I am taking his place.",0.6888870596885681,0.022222543135285378,0.02222234010696411,0.02222234383225441,0.022222334519028664,0.022222336381673813,0.02222234383225441,0.022222334519028664,0.022222356870770454,0.02222234383225441,0.022222336381673813,0.02222234010696411,0.022222334519028664,0.022222334519028664,0.022222334519028664
897,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555581767112017,0.0055555845610797405,0.00555558642372489,0.9222217798233032,0.0055555845610797405,0.005555583164095879,0.005555588286370039,0.005555583629757166,0.005555582698434591,0.005555581767112017,0.0055555845610797405,0.0055555906146764755,0.005555585026741028,0.005555590149015188,0.005555585492402315
898,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008333382196724415,0.008333370089530945,0.00833336915820837,0.00833337102085352,0.008333379402756691,0.008333371952176094,0.00833336915820837,0.00833336915820837,0.008333370089530945,0.8833327889442444,0.008333372883498669,0.008333371952176094,0.00833336915820837,0.008333370089530945,0.008333377540111542
899,He is busy today,0.02222229167819023,0.022222377359867096,0.02222232148051262,0.02222229726612568,0.022222304716706276,0.02222231961786747,0.6888876557350159,0.02222229540348053,0.02222229540348053,0.02222229540348053,0.022222304716706276,0.022222310304641724,0.022222312167286873,0.022222312167286873,0.02222229167819023
900,"Hello, sir. Have you eaten yet?",0.013333420269191265,0.013333420269191265,0.013333432376384735,0.013333422131836414,0.013333420269191265,0.013333420269191265,0.013333430513739586,0.013333437032997608,0.8133320212364197,0.013333432376384735,0.013333420269191265,0.013333420269191265,0.013333420269191265,0.013333420269191265,0.013333420269191265
901,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9611107707023621,0.0027777994982898235,0.0027777990326285362,0.0027777990326285362,0.0027777990326285362,0.0027778008952736855,0.0027777990326285362,0.0027777990326285362,0.0027777990326285362,0.002777800429612398,0.002777798566967249,0.0027778034564107656,0.0027777981013059616,0.0027777990326285362,0.0027777990326285362
