,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
855,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,4222,I would prefer for you to wait until the end of brief.,feedback,32XVDSJFPZXDPIEVDI70TR4LT80M2Sa,5a,,1
3909,50,50,16b,It will help the overall mission if you are on security.,4.0,This is moderately not culturally appropriate because the Americans just give up on working with the Chinese.,,2708,This change in assignment is critical to the joint mission and need the Chinese on security detail to ensure its success.,feedback,33NF62TLXJ2I5QC0ZR0CDVYY6ETKJAb,16b,,5
2563,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,1833,I'm good. No questions.,feedback,3RSDURM96AM5EFFPP5QCPN0HZL9YE1c,10c,,1
365,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,1390,I can't really say.,rewrite,3IXEICO792J5KENG9HKF5IGPTTR6TTa,3a,,1
1867,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,1099,"My hands are tied.  I'm going to have to go to the commander or yours to try to find a resolution to this.  I really don't want to, and I apologize, but I have no other options on the table.",rewrite,3IAS3U3I0FGH6RAYMTHRFBTR7G4B24a,8a,,1
745,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,827,"Since I'm busy getting ready for it, do you mind if we put this aside until the mission brief arrives?",rewrite,3ERMJ6L4DYSKBJB1JUOVPILTUWHM79b,4b,,1
3265,42,42,14a,"Our medics are better at doing this sort of thing, and your men are better at site security.",2.67,"You mentioned each team's relative strengths, but unless you incentivize their job's importance and appeal to the leader's pride, they will keep doing what they were doing.",,1282,"Our medics are more skilled at running the station, your men are better with security.",rewrite,3LBXNTKX0RVZJEYYCYOOEVSXWP09X1a,14a,,3
3744,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2626,"No, that will not help.  I know you want to help, but this isn't helping.",rewrite,379J5II41OGLEG8Q6Q1MVFYLQ60ELKd,15d,,3
2891,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,2049,"So, now that we have privacy, why is important to you to set up two stations, soldier?  ",feedback,3LQ8PUHQFLSV8PRMBOCFO2361I4IHWa,12a,,3
1351,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,4370,"I am so sorry, sir, for interrupting. Is there anything that I can do to help because I want this to go as smoothly as possible.",feedback,35GMH2SV3EHTK1BNJIHENW2FLBBOEHd,6d,,3
1329,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,4437,Were you worried about the flight being delayed? I have reached a new arrangement with the chinese officer that i have enough supplies to collaborate and accomplish the mission together.,feedback,3HQUKB7LNFEVCUG256UUOQ2R15YHHBc,6c,,5
1801,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1630,"What do you mean? We have plenty of supplies, but we need your men to help us. We're stretched thin already so we can't do it without you.",rewrite,3SPJ0334213DPV1H3613M3D9U03JY9d,7d,,3
3454,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,2259,Your men have good experience in security and when I made this plan I thought securing the site and protecting victims is the most important job. Our supplies are more suited to run an aid station and your men are more suited to handle security.,feedback,3B837J3LDOWXRX8LC5IN68BZXPZRSPc,14c,,5
2283,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,4877,I can figure out this situation if you are considering the containers of supplies.,feedback,34BBWHLWHABD5FMB6NYFP5DTG6CIWRc,9c,,3
1540,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,4580,"I need you team in order to complete the mission, I will contact my commander and cancel your plan unless we can both resolve this issue, we must work together and come up with a solution.",feedback,3M23Y66PO2745EA1KHFPVDK312QS6Xb,7b,,5
4329,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3062,"I completely understand you have the best intentions ahead of you, we just can't afford to endanger the mission at the cost of your departure.",feedback,3E47SOBEYQW4RHG6PWYEDB6QOQYICMd,17d,,5
3087,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,2140,Our current plan is to have one single large aid station run by Americans. Please explain why you believe 2 separate stations would be better?,feedback,3QY7M81QH7MPLVBYYIBFA5TPFJSK72a,13a,,3
3822,49,49,16a,I really need you on security. That is the best way you can help.,5.0,"This is the not culturally appropriate because it is overly aggressive, and completely discounts the Chinese efforts.",,2935,The best way you can help is by taking care of security,rewrite,3KYQYYSHYV7OSVXNNN6UHEKULZ4DO7a,16a,,5
4734,61,61,19a,"Ok, I'm sorry. Just make sure they aren't in the way.",1.33,,,3842,"Oh, I apologies. Please be careful they aren't in the way. ",rewrite,35GMH2SV3EHTK1BNJIHENW2FLB5EO1a,19a,,1
694,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,881,Can we talk about this later? I'm busy getting ready for the mission brief. ,rewrite,3MH9DQ757WCMHKRBLZJBM5FG6LDGU8b,4b,,1
4562,59,59,18c,"Ok, you can have your film team come in.",1.67,,,3529,Please be courteous of others and please do not get in our way.,rewrite,3D4CH1LGEATOXS38NOOKQ9S23SY9GZc,18c,,1
3024,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,2111,Hello. It's good to see you. Are you hungry?,feedback,3Z7EFSHGN9E1HC51OIYFGLT5C3XXCWc,12c,,1
4640,60,60,18d,If you insist. They can come in.,3.33,,,3422,"If you insist on filming, you may film the events.",feedback,3OXV7EAXLEQ0LXPMU2EON5CR9MO36Dd,18d,,3
4322,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3278,"Even though this is not what you want to do, it is best for the mission.",rewrite,3U84XHCDICDNR3S1WLGIU8XSSQE4ZNd,17d,,5
3962,51,51,16c,"Ok, you can help in the aid station, but it will be my Soldiers who are handing out the supplies.",2.67,"This is culturally appropriate because it shows the Americans' willingness to work with the Chinese wants, and also shows that the Americans still see the Chinese as part of the team.",,2949,"Ok, you can be of assistance in the aid station, but it will me my soldiers who are handing out the provisions.",rewrite,3OONKJ5DKCJVDYZ39RFOMOWUIESOBBc,16c,,3
2427,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,1719,"there is a problem with this current plan sir, why are we setting up the two aid stations?",feedback,38F71OA9GTWXQCQ71DM7DAYA2CDMFKa,10a,,3
