,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
642,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066951334476,0.008548509329557419,0.9316084980964661,0.008547887206077576,0.008551233448088169,0.008549454621970654,0.00854807160794735,0.008548888377845287,0.008549335412681103
643,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.015876909717917442,0.8729670643806458,0.015873225405812263,0.015878010541200638,0.015875020995736122,0.015883387997746468,0.01587420329451561,0.015887901186943054,0.01588428020477295
644,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012207984924316,0.012350257486104965,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
645,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.012353411875665188,0.012349792756140232,0.9012070298194885,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
646,Can I talk with you in private once questions are over?,0.027786066755652428,0.027790257707238197,0.0277839545160532,0.02780388481914997,0.027805021032691002,0.777664303779602,0.027785638347268105,0.02778918482363224,0.027791690081357956
647,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110902547836304,0.01111366506665945,0.011112409643828869,0.01111452654004097,0.011112957261502743,0.011116973124444485,0.011113395914435387,0.011113290674984455,0.011112579144537449
648,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.015876909717917442,0.8729647397994995,0.015873225405812263,0.015878010541200638,0.015875020995736122,0.015883389860391617,0.01587420329451561,0.015890222042798996,0.0158842820674181
649,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527088686823845,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518204689025879,0.018519293516874313,0.018527090549468994
650,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347704730927944,0.01234742347151041,0.9012206792831421,0.012350414879620075,0.012346450239419937,0.01234657783061266,0.012347491458058357,0.012346410192549229,0.01234688051044941
651,"No, he is not here. I am taking his place.",0.03706198185682297,0.03703726455569267,0.7036560773849487,0.0370384082198143,0.03704884648323059,0.03703726455569267,0.03704534471035004,0.037037577480077744,0.03703726455569267
652,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.012353549711406231,0.012349792756140232,0.9012068510055542,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
653,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945859175175428,0.0069451420567929745,0.006944526918232441,0.0069458675570786,0.006945874076336622,0.9444319605827332,0.006946580950170755,0.0069493758492171764,0.006944841239601374
654,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347422540187836,0.9012198448181152,0.012351248413324356,0.012346449308097363,0.012346576899290085,0.012347491458058357,0.012346409261226654,0.012346879579126835
655,I’d rather not say.,0.03703964874148369,0.037037238478660583,0.037048667669296265,0.03704899549484253,0.7036689519882202,0.037041276693344116,0.03704070299863815,0.037037238478660583,0.037037238478660583
656,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110913872718811,0.011113662272691727,0.011112409643828869,0.011114506050944328,0.011112957261502743,0.011115813627839088,0.011113393120467663,0.011113287881016731,0.011112578213214874
657,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012207984924316,0.012350271455943584,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
658,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889976777136326,0.01389113999903202,0.013889530673623085,0.8888769745826721,0.013889111578464508,0.013889194466173649,0.013890115544199944,0.013894228264689445,0.013889719732105732
659,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.012347634881734848,0.9012249708175659,0.012345870025455952,0.012346587143838406,0.012346594594419003,0.01234584953635931,0.012347021140158176,0.012348311021924019,0.01234714686870575
660,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316105246543884,0.008548173122107983,0.00854751281440258,0.008547699078917503,0.008548158220946789,0.008548213168978691,0.008547868579626083,0.00854866299778223,0.008553200401365757
661,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527090549468994,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518200516700745,0.018519293516874313,0.018527474254369736
662,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.015876907855272293,0.8729677796363831,0.015873223543167114,0.01587800867855549,0.015875020995736122,0.01588338613510132,0.01587420329451561,0.015887193381786346,0.01588427647948265
663,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347186915576458,0.012347748503088951,0.012350786477327347,0.9012184739112854,0.012348303571343422,0.012347265146672726,0.012346906587481499,0.012346187606453896,0.012347172945737839
664,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066951334476,0.008548509329557419,0.9316097497940063,0.008547887206077576,0.008550062775611877,0.008549454621970654,0.00854807160794735,0.008548888377845287,0.008549327962100506
665,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.012347633950412273,0.9012249708175659,0.012345869094133377,0.012346586212515831,0.012346593663096428,0.012345848605036736,0.012347019277513027,0.01234830915927887,0.012347145937383175
666,It won't take long.,0.027786046266555786,0.027781188488006592,0.7777250409126282,0.027779681608080864,0.027782373130321503,0.027778439223766327,0.027803219854831696,0.02778189815580845,0.027782119810581207
667,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.9315953254699707,0.00855000875890255,0.008551064878702164,0.008548259735107422,0.008549835532903671,0.008548256009817123,0.008554375730454922,0.008549977093935013,0.008552907966077328
668,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259623475372791,0.009261989034712315,0.00925977248698473,0.009260347113013268,0.009268277324736118,0.9259063005447388,0.009261778555810452,0.009261331520974636,0.009260638616979122
669,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409839425235987,0.00740918330848217,0.007410048972815275,0.007409099023789167,0.007409683428704739,0.9407256245613098,0.007408765144646168,0.007408730685710907,0.007409053388983011
670,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012205004692078,0.012350544333457947,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
671,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259623475372791,0.009261989034712315,0.00925977248698473,0.009260347113013268,0.009267613291740417,0.9259068965911865,0.009261778555810452,0.009261331520974636,0.009260638616979122
672,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518308997154236,0.018519684672355652,0.01851891167461872,0.018521659076213837,0.018521688878536224,0.01852121576666832,0.018523704260587692,0.01852184161543846,0.018520455807447433
