,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
679,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,133,"I hope everything went well. If you don't mind, I have a few questions about the mission. I've been informed that you've had a flight delay, is that accurate? I'm also curious to know how many Chinese soldiers are on the ground.",rewrite,3I3WADAZ9Q4TOIIU8HOBJ2W2YPMO5Ua,6a,,3
246,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,1363,I'm not at liberty to disclose that. ,rewrite,3NKQQ8O39Y5J50HKJ9I3GKCJTSXUDAa,3a,,1
330,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1428,He is occupied,rewrite,31LM9EDVOLSJDWX3W4SS5NF2QGIJN2c,3c,,3
1411,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,484,"This does not need to be in private, we do not have time for this.",rewrite,31JLPPHS2UUQA3VQUY0I45YIKTNO3Wb,11b,,1
1098,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,1140,"You have your orders, but I also have my own.  I need to get these supplies to the refugees.  It isn't my intention to work around you, but I need men to finish this mission, even it if means talking to our chain of command.",rewrite,3RANCT1ZVFHQQ3J05DRXLUOJQ7RBUQb,8b,,5
1312,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,961,At the moment I can't think of any questions.,rewrite,39OWYR0EPKRXKTFLKGAI75LH1TMFY2c,10c,,1
446,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,818,Is it okay if you wait for the info until the meeting? I'm taking my time to prepare for it right now.,rewrite,3AWETUDC92SHZARGHAIMO97BNGNIZUb,4b,,1
1163,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,304,"I need you to work with me right now. We have more than enough supplies to go around. It looks bad on both of us, and I know we both don't want to.",rewrite,3SKRO2GZ71RBA9WW92U69V2C24XK1Ea,9a,,3
717,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,82,I want to be forthcoming regarding the details of our mission so we can ensure each others cooperation.,rewrite,37C0GNLMHF3Y3PRJNRK00EY3Q6CD6Ob,6b,,1
814,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,88,"I overheard something that sounded important, but I didn't mean to interrupt.  I know your plane is being delayed and I would like to help you make the mission go smoothly.",rewrite,37QW5D2ZRGMR9STPDWCNFRGUX4US81d,6d,,3
1502,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,552,"Hello, sir. Have you had a chance to dine yet?",rewrite,333U7HK6I9FARK6Q7AEP9I38CC0JD4c,12c,,1
58,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,415,"No, there he isn't. I take his place.",rewrite,3L6L49WXW0XPKP8CPX9254QXHYJ45Xa,2a,,1
1077,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,1092,"I know you're in a bind, but so am I. I really don't want to bring this to our superiors, but I will if I must.",rewrite,3F6HPJW4JD09UU89HKDN2P6CHHPW28b,8b,,5
139,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,452,"Unfortunatley he is not able to be here. However, I am in charge of the U.S. component of the coalition, and am fully capable of discussions regarding out business.",rewrite,3TS1AR6UQQEE59JKX7KIUS1KXVMF7Cb,2b,,3
1451,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,586,"Since we are alone now, why would you recommend we set up two stations?",rewrite,3I7DHKZYGN0ZI5519E5LW8NO6OTF5Xa,12a,,3
1225,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,270,"I have seen you pointing here at the containers. Would that have to do with the problem ? We can do that, we have to.",rewrite,38F71OA9GTWXQCQ71DM7DAYASJDMFOc,9c,,3
681,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,77,"I hope everything worked out. If it's alright, I have some questions about the mission as I head your flight was delayed which will affect how many Chinese soldiers are on the ground.",rewrite,36AHBNMV1RC0M91PTAFSJ5IWPG8DYRa,6a,,3
1315,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,969,I can't think of any questions at the moment.,rewrite,3D3VGR7TA0FT7GN6MQHMY03NVG4R35c,10c,,1
803,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,92,I apologize and mean no disrespect for interrupting. I understand your plane will be delayed and I would like to offer my best to assist in making the mission go smoothly in spite of the delay.,rewrite,39K0FND3AHF2UL9ZQX0FZ9NJV31MACd,6d,,3
884,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1615,"Would you still be able to assist us with those men you have? We have the supplies, but need the physical support.",rewrite,3NVC2EB65QZ24HZS0L9G6WWKY3H3YHa,7a,,1
190,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,480,My commander was called away to hamdle other matters. I was assigned to work with you in his absence.,rewrite,3Z2R0DQ0JHEFDUMIWKJHGJZCAE52ELc,2c,,5
