,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
961,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.8931620121002197,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625
962,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.87980717420578,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881
963,Can you explain to me why we are setting up two individual aid stations?,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.8626363277435303,0.005494547076523304,0.005494547076523304,0.005494547076523304,0.005494547076523304
964,"I'd really prefer just to wait until the brief, if that is ok.",0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.8397430777549744,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145
965,He is busy today,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.6794866323471069,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499
966,"No, he is not here. I am taking his place.",0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.6794866919517517,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735
967,He is busy today,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.6794865727424622,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073
968,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.9198712110519409,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043
969,The plan was to use one large aid station with American medics running it. How is this way better?,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.9198712110519409,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548,0.003205152926966548
970,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9358968734741211,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633,0.0025641254615038633
971,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.8798072934150696,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433
972,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.005494534038007259,0.005494534038007259,0.8626366853713989,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259
973,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.9125871658325195,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456
974,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.9599356651306152,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501,0.0016025736695155501
975,I’d rather not say.,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.6794852614402771,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252,0.012820587493479252
976,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.8931617736816406,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797
977,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.9313181638717651,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583
978,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.8931620717048645,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476
979,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273529164493084,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.8931617736816406,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797
980,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.8798069953918457,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041,0.004807720426470041
